id,datetime,message,message_id,category_id,repetition_datetime,repetition_count
1424,2024-06-28T00:50:56Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1425,2024-06-28T00:53:16Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 90725/42463 kbit/s).,11,2,,
1426,2024-06-28T00:53:33Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0043642138 bad form,34,2,,
1427,2024-06-28T00:54:35Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-28T00:54:33Z,4
1428,2024-06-28T00:54:36Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 2.207.13.8, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1429,2024-06-28T00:56:31Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1430,2024-06-28T00:56:40Z,Internetverbindung wurde getrennt.,23,2,,
1431,2024-06-28T00:56:40Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1432,2024-06-28T00:56:55Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1433,2024-06-28T00:59:16Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 92868/37226 kbit/s).,11,2,,
1434,2024-06-28T00:59:43Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-28T00:59:40Z,2
1435,2024-06-28T00:59:43Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 94.219.46.138, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1436,2024-06-28T01:13:13Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1437,2024-06-28T01:13:24Z,Internetverbindung wurde getrennt.,23,2,,
1438,2024-06-28T01:13:24Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1439,2024-06-28T01:13:33Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1440,2024-06-28T01:15:52Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/42463 kbit/s).,11,2,,
1441,2024-06-28T01:15:59Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0043682390 bad form,34,2,,
1442,2024-06-28T01:17:01Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-28T01:16:59Z,4
1443,2024-06-28T01:17:02Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 2.205.161.159, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1444,2024-06-28T01:26:16Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1445,2024-06-28T01:26:26Z,Internetverbindung wurde getrennt.,23,2,,
1446,2024-06-28T01:26:26Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1447,2024-06-28T01:27:57Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1448,2024-06-28T01:30:17Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 71960/38137 kbit/s).,11,2,,
1449,2024-06-28T01:30:31Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1450,2024-06-28T01:30:45Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1451,2024-06-28T01:31:26Z,Freigabe als Exposed Host auf 192.168.178.2 (firewall) entfernt.,2063,1,,
1452,2024-06-28T01:33:04Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/42463 kbit/s).,11,2,,
1453,2024-06-28T01:33:49Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-28T01:33:47Z,4
1454,2024-06-28T01:33:50Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 92.74.184.7, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1455,2024-06-28T01:33:50Z,Freigabe als Exposed Host auf 192.168.178.2 (firewall) hinzugefügt.,2062,1,,
1456,2024-06-28T02:14:08Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1457,2024-06-28T02:14:18Z,Internetverbindung wurde getrennt.,23,2,,
1458,2024-06-28T02:14:18Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1459,2024-06-28T02:14:25Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1460,2024-06-28T02:16:44Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99969/42463 kbit/s).,11,2,,
1461,2024-06-28T02:17:15Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1462,2024-06-28T02:17:34Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1463,2024-06-28T02:19:18Z,Freigabe als Exposed Host auf 192.168.178.2 (firewall) entfernt.,2063,1,,
1464,2024-06-28T02:19:55Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 87700/42463 kbit/s).,11,2,,
1465,2024-06-28T02:20:10Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1466,2024-06-28T02:20:26Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1467,2024-06-28T02:22:45Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/42463 kbit/s).,11,2,,
1468,2024-06-28T02:23:23Z,PPPoE-Fehler: Zeitüberschreitung. pado: hostuniq mismatch,41,2,2024-06-28T02:22:55Z,3
1469,2024-06-28T02:23:33Z,PPPoE-Fehler: Unbekannter Fehler. ,48,2,,
1470,2024-06-28T02:23:43Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0043844971 bad form,34,2,,
1471,2024-06-28T02:38:07Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-28T02:38:04Z,5
1472,2024-06-28T02:38:07Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 178.3.63.233, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1473,2024-06-28T02:38:07Z,Freigabe als Exposed Host auf 192.168.178.2 (firewall) hinzugefügt.,2062,1,,
1474,2024-06-28T02:41:28Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1475,2024-06-28T02:41:38Z,Internetverbindung wurde getrennt.,23,2,,
1476,2024-06-28T02:41:38Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: 4.0,74,3,,
1477,2024-06-28T02:41:42Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1478,2024-06-28T02:44:02Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99994/42463 kbit/s).,11,2,,
1479,2024-06-28T02:44:27Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,,
1480,2024-06-28T02:44:29Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 2.207.13.227, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1481,2024-06-28T02:44:53Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1482,2024-06-28T02:45:04Z,Internetverbindung wurde getrennt.,23,2,,
1483,2024-06-28T02:45:04Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: 4.0,74,3,,
1484,2024-06-28T02:45:13Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1485,2024-06-28T02:47:32Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 82232/42463 kbit/s).,11,2,,
1486,2024-06-28T02:47:39Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0043886435 bad form,34,2,,
1487,2024-06-28T02:48:41Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-28T02:48:39Z,4
1488,2024-06-28T02:48:42Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 2.200.175.166, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1489,2024-06-28T02:54:28Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1490,2024-06-28T02:54:38Z,Internetverbindung wurde getrennt.,23,2,,
1491,2024-06-28T02:54:38Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1492,2024-06-28T02:54:53Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1493,2024-06-28T02:57:14Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99339/42463 kbit/s).,11,2,,
1494,2024-06-28T02:57:27Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0043899980 bad form,34,2,,
1495,2024-06-28T02:57:44Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1496,2024-06-28T02:58:04Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1497,2024-06-28T02:59:38Z,Freigabe als Exposed Host auf 192.168.178.2 (firewall) entfernt.,2063,1,,
1498,2024-06-28T03:00:24Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 83897/42142 kbit/s).,11,2,,
1499,2024-06-28T03:01:09Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-28T03:01:07Z,4
1500,2024-06-28T03:01:10Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 92.74.184.65, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1501,2024-06-28T03:01:10Z,Freigabe als Exposed Host auf 192.168.178.2 (firewall) hinzugefügt.,2062,1,,
1502,2024-06-28T03:05:34Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1503,2024-06-28T03:05:44Z,Internetverbindung wurde getrennt.,23,2,,
1504,2024-06-28T03:05:44Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1505,2024-06-28T03:05:53Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1506,2024-06-28T03:08:13Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 99999/42463 kbit/s).,11,2,,
1507,2024-06-28T03:09:14Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,,
1508,2024-06-28T03:09:17Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 178.0.208.1, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1509,2024-06-28T03:13:10Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1510,2024-06-28T03:13:20Z,Internetverbindung wurde getrennt.,23,2,,
1511,2024-06-28T03:13:20Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1512,2024-06-28T03:13:30Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1513,2024-06-28T03:15:50Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 83172/39434 kbit/s).,11,2,,
1514,2024-06-28T03:16:18Z,PPPoE-Fehler: Zeitüberschreitung. pado: hostuniq mismatch,41,2,,
1515,2024-06-28T03:16:41Z,PPPoE-Fehler: Unbekannter Fehler. ,48,2,2024-06-28T03:16:30Z,2
1516,2024-06-28T03:16:55Z,PPPoE-Fehler: Zeitüberschreitung. ,41,2,,
1517,2024-06-28T03:17:03Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1518,2024-06-28T03:17:08Z,PPPoE-Fehler: Zeitüberschreitung. ,41,2,,
1519,2024-06-28T03:17:28Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1520,2024-06-28T03:18:20Z,Freigabe als Exposed Host auf 192.168.178.2 (firewall) entfernt.,2063,1,,
1521,2024-06-28T03:19:56Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 78377/38369 kbit/s).,11,2,,
1522,2024-06-28T03:20:29Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,,
1523,2024-06-28T03:20:32Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 2.207.13.173, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1524,2024-06-28T03:20:32Z,Freigabe als Exposed Host auf 192.168.178.2 (firewall) hinzugefügt.,2062,1,,
1525,2024-06-28T10:00:38Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1526,2024-06-28T10:00:48Z,Internetverbindung wurde getrennt.,23,2,,
1527,2024-06-28T10:00:48Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1528,2024-06-28T10:00:58Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1529,2024-06-28T10:03:18Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 94309/42173 kbit/s).,11,2,,
1530,2024-06-28T10:03:25Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0044161274 bad form,34,2,,
1531,2024-06-28T10:04:27Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-28T10:04:25Z,3
1532,2024-06-28T10:04:28Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 2.207.13.154, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1533,2024-06-28T10:05:01Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,,
1534,2024-06-28T10:25:02Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1535,2024-06-28T10:25:12Z,Internetverbindung wurde getrennt.,23,2,,
1536,2024-06-28T10:25:12Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1537,2024-06-28T10:25:22Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1538,2024-06-28T10:27:11Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,,
1539,2024-06-28T10:27:42Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 89506/42463 kbit/s).,11,2,,
1540,2024-06-28T10:27:49Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0044175805 bad form,34,2,,
1541,2024-06-28T10:28:51Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-28T10:28:49Z,3
1542,2024-06-28T10:28:52Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 88.65.90.183, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1543,2024-06-28T10:59:41Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1544,2024-06-28T10:59:52Z,Internetverbindung wurde getrennt.,23,2,,
1545,2024-06-28T10:59:52Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: 4.0,74,3,,
1546,2024-06-28T11:00:00Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1547,2024-06-28T11:02:20Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 85761/41201 kbit/s).,11,2,,
1548,2024-06-28T11:02:27Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0044196472 bad form,34,2,,
1549,2024-06-28T11:03:29Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-28T11:03:27Z,4
1550,2024-06-28T11:03:30Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 2.200.244.227, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1551,2024-06-28T11:31:07Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,,
1552,2024-06-28T16:59:17Z,DSL antwortet nicht (Keine DSL-Synchronisierung).,10,2,,
1553,2024-06-28T16:59:26Z,Internetverbindung wurde getrennt.,23,2,,
1554,2024-06-28T16:59:26Z,Abmeldung der Internetrufnummer 072513919518 war nicht erfolgreich. Ursache: DNS-Fehler,75,3,,
1555,2024-06-28T16:59:36Z,DSL-Synchronisierung beginnt (Training).,12,2,,
1556,2024-06-28T17:01:57Z,DSL ist verfügbar (DSL-Synchronisierung besteht mit 61743/32125 kbit/s).,11,2,,
1557,2024-06-28T17:02:04Z,Anmeldung beim Internetanbieter ist fehlgeschlagen. 0014 PXYMUN14 0044428838 bad form,34,2,,
1558,2024-06-28T17:03:06Z,Internetverbindung IPv6: AFTR konnte nicht bezogen werden: Grund 7 (got no aftr),803,2,2024-06-28T17:03:04Z,4
1559,2024-06-28T17:03:07Z,"Internetverbindung wurde erfolgreich hergestellt. IP-Adresse: 2.207.13.239, DNS-Server: 176.95.16.250 und 176.95.16.251, Gateway: 84.59.211.1, Breitband-PoP: BSLCOS00101",24,2,,
1560,2024-06-28T19:44:24Z,Anmeldung an der FRITZ!Box-Benutzeroberfläche von IP-Adresse 192.168.178.2.,500,1,2024-06-28T18:12:59Z,5
